"nombre","edad","sexo","talla","peso","clase","sueldo"
"Juan","97","H","1.58","53","A","2200"
"María","13","M","1.67","46","B","4000"
"José","11","M","2.01","60","C","2800"
"Ana","89","H","1.85","76","D","5000"
"Luis","45","M","1.73","60","C","4500"
"Laura","84","H","1.77","74","D","2900"
"Carlos","23","H","2","66","A","4600"
"Patricia","54","M","1.67","63","B","4200"
"Manuel","79","M","1.58","71","A","3900"
"Rosa","75","H","1.73","73","C","4300"
"Pedro","83","H","1.94","60","D","3600"
"Carmen","47","M","1.65","40","B","3500"
"Javier","59","M","1.61","42","A","3200"
"Marta","70","H","1.83","59","B","2300"
"Antonio","26","M","1.99","47","C","3600"
"Isabel","74","H","1.69","46","A","4900"
"Miguel","92","M","1.53","65","D","2600"
"Elena","70","H","1.92","58","B","3300"
"David","59","M","1.9","80","C","3800"
"Cristina","89","M","1.95","67","A","2900"
"Francisco","42","H","1.79","70","B","2100"
"Sandra","20","M","1.81","45","C","2200"
"Alejandro","44","H","2.07","73","D","2100"
"Paula","57","M","1.95","79","A","2400"
"Daniel","73","H","1.89","60","B","4300"
"Raquel","75","H","1.5","54","C","2100"
"Fernando","89","M","1.51","46","D","2300"
"Beatriz","38","M","1.85","41","A","2200"
"Pablo","90","H","2.03","65","B","4900"
"Nuria","10","M","1.65","63","A","2700"
"Ángel","61","H","1.89","71","C","4400"
"Elena","95","M","1.59","42","D","2000"
"Sergio","90","H","1.6","40","B","2400"
"Sara","59","M","1.8","41","A","2200"
"Jorge","87","H","2.04","67","D","4600"
"Andrea","82","M","2.09","41","C","3000"
"Alberto","71","H","1.59","40","B","4100"
"Sonia","55","M","2.01","52","A","4100"
"Jesús","83","H","1.88","78","D","5000"
"Lucía","44","M","1.94","45","C","5000"
"Diego","78","H","1.81","40","B","2700"
"Martina","86","M","1.82","65","A","2100"
"Ricardo","46","H","1.67","77","B","3800"
"Isabel","16","M","1.61","66","C","2700"
"Víctor","72","H","1.62","67","D","2700"
"Patricia","51","M","1.99","67","A","2600"
"Mario","82","H","1.72","51","D","3000"
"Clara","23","M","1.76","64","B","4400"
"Gabriel","81","H","2.09","71","C","4700"
"María José","29","M","1.52","54","A","4100"
"Adrián","38","H","1.72","77","B","3400"
"Julia","69","M","1.68","49","C","4900"
"Rubén","22","H","1.62","55","D","4300"
"Natalia","48","M","2.01","59","A","3100"
"Javier","55","H","2.06","60","B","2000"
"Lorena","81","M","1.59","53","C","4300"
"Oscar","88","H","2.08","68","D","3400"
"Lorena","73","M","2.06","51","A","5000"
"Alvaro","37","H","2.01","67","B","3000"
"Marina","30","M","1.8","77","C","2000"
"Samuel","49","H","1.9","66","D","4700"
"Alicia","80","M","1.96","67","A","2100"
"Álvaro","22","H","1.68","60","B","4100"
"Silvia","90","M","1.53","45","C","3000"
"Gonzalo","83","H","1.6","77","D","3300"
"Elena","20","M","1.63","73","A","4800"
"Raul","16","H","1.75","55","B","3800"
"Inés","68","M","1.58","51","C","4100"
"Victor","20","H","1.7","41","D","4200"
"Laura","100","M","1.51","73","A","4700"
"Adriana","20","H","1.8","66","B","2800"
"Guillermo","63","M","1.79","77","C","2700"
"Marina","54","H","2.07","57","D","4100"
"Raúl","29","M","1.81","60","A","4900"
"Inés","50","H","1.54","73","B","4900"
"Martín","59","M","1.93","76","C","3600"
"Verónica","11","H","1.76","45","D","2200"
"Ángela","82","M","1.54","79","A","2500"
"Emilio","78","H","1.62","54","B","2100"
"Patricia","64","M","1.51","45","C","3700"
"Álvaro","10","H","1.62","49","D","4000"
"Lorena","63","M","2.01","59","A","2700"
"Gabriel","61","H","1.85","70","B","3900"
"Noelia","74","M","1.59","70","C","4900"
"Arturo","38","H","1.99","47","D","3100"
"Elena","65","M","1.68","64","A","2000"
"Bruno","52","H","1.73","77","B","2600"
"Diana","11","M","1.59","56","C","4100"
"Iván","47","H","1.67","51","D","4300"
"Victoria","84","M","1.89","43","A","4200"
"Fabián","23","H","1.82","76","B","3100"
"Laura","29","M","1.76","59","C","3800"
"Benjamín","19","H","1.52","78","D","4200"
"Carla","62","M","1.81","45","A","2600"
"Hugo","58","H","1.79","59","B","4300"
"Sofía","98","M","2.05","68","C","4800"
"Federico","27","H","1.9","69","D","3500"
"Natalia","10","M","1.86","44","A","3800"
"Sergio","51","H","1.65","43","B","5000"
"Ana María","29","M","1.97","78","C","5000"
